"seed","index","group","country","domain","driver","parameter","value","estimated","constraint"
"20250822","20","A","US","economy","D3","A[US,economy,D3]","3.204638973","1","nonnegative"
"20250822","21","A","US","law","D1","A[US,law,D1]","-5","1","nonpositive"
"20250822","22","A","US","law","D2","A[US,law,D2]","2.03619352","1","nonnegative"
"20250822","23","A","US","law","D4","A[US,law,D4]","1.189851219","1","nonnegative"
"20250822","24","A","US","politics","D2","A[US,politics,D2]","3.106936337","1","nonnegative"
"20250822","25","A","US","politics","D3","A[US,politics,D3]","0.2830619152","1","nonnegative"
"20250822","26","A","US","security","D1","A[US,security,D1]","-0.9607474838","1","nonpositive"
"20250822","27","A","US","security","D2","A[US,security,D2]","1.574760012","1","nonnegative"
"20250822","28","A","US","security","D4","A[US,security,D4]","5","1","nonnegative"
"20250822","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0.7363012963","1","nonnegative"
"20250822","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250822","31","alpha","US","","","alpha[US]","0.9140787763","1","bounded"
"20250822","32","mu","CN","","D1","mu[CN,D1]","1.225948612","1","bounded"
"20250822","33","mu","CN","","D2","mu[CN,D2]","-0.5401069899","1","bounded"
"20250822","34","mu","CN","","D3","mu[CN,D3]","1.831348973","1","bounded"
"20250822","35","mu","CN","","D4","mu[CN,D4]","-0.3960141916","1","bounded"
"20250822","36","mu","CN","","D5","mu[CN,D5]","-0.6084551794","1","bounded"
"20250822","37","mu","US","","D1","mu[US,D1]","0.438365213","1","bounded"
"20250822","38","mu","US","","D2","mu[US,D2]","-1.046118784","1","bounded"
"20250822","39","mu","US","","D3","mu[US,D3]","1.669533478","1","bounded"
"20250822","40","mu","US","","D4","mu[US,D4]","-0.9238759496","1","bounded"
"20250822","41","mu","US","","D5","mu[US,D5]","0.1495246402","1","bounded"
"20250823","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250823","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.6197422064","1","nonnegative"
"20250823","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.2500370174","1","nonnegative"
"20250823","3","A","CN","economy","D1","A[CN,economy,D1]","4.222966622","1","nonnegative"
"20250823","4","A","CN","economy","D2","A[CN,economy,D2]","5","1","nonnegative"
"20250823","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250823","6","A","CN","law","D1","A[CN,law,D1]","-5","1","nonpositive"
"20250823","7","A","CN","law","D2","A[CN,law,D2]","0.04186831283","1","nonnegative"
"20250823","8","A","CN","law","D4","A[CN,law,D4]","3.290045544","1","nonnegative"
"20250823","9","A","CN","politics","D2","A[CN,politics,D2]","1.338423444","1","nonnegative"
"20250823","10","A","CN","politics","D3","A[CN,politics,D3]","0.01531396359","1","nonnegative"
"20250823","11","A","CN","security","D1","A[CN,security,D1]","-5","1","nonpositive"
"20250823","12","A","CN","security","D2","A[CN,security,D2]","5","1","nonnegative"
"20250823","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250823","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.03354942611","1","nonnegative"
"20250823","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.09311207891","1","nonnegative"
"20250823","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0","1","nonnegative"
"20250823","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.06358109366","1","nonnegative"
"20250823","18","A","US","economy","D1","A[US,economy,D1]","3.142291549","1","nonnegative"
"20250823","19","A","US","economy","D2","A[US,economy,D2]","2.6617876","1","nonnegative"
"20250823","20","A","US","economy","D3","A[US,economy,D3]","0.4104430253","1","nonnegative"
"20250823","21","A","US","law","D1","A[US,law,D1]","-5","1","nonpositive"
"20250823","22","A","US","law","D2","A[US,law,D2]","3.162750926","1","nonnegative"
"20250823","23","A","US","law","D4","A[US,law,D4]","0.3946206505","1","nonnegative"
"20250823","24","A","US","politics","D2","A[US,politics,D2]","5","1","nonnegative"
"20250823","25","A","US","politics","D3","A[US,politics,D3]","4.760646021","1","nonnegative"
"20250823","26","A","US","security","D1","A[US,security,D1]","0","1","nonpositive"
"20250823","27","A","US","security","D2","A[US,security,D2]","5","1","nonnegative"
"20250823","28","A","US","security","D4","A[US,security,D4]","3.762361516","1","nonnegative"
"20250823","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0","1","nonnegative"
"20250823","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250823","31","alpha","US","","","alpha[US]","0.917740717","1","bounded"
"20250823","32","mu","CN","","D1","mu[CN,D1]","0.1141196895","1","bounded"
"20250823","33","mu","CN","","D2","mu[CN,D2]","0.4008129754","1","bounded"
"20250823","34","mu","CN","","D3","mu[CN,D3]","0.9591420902","1","bounded"
"20250823","35","mu","CN","","D4","mu[CN,D4]","0.4121602741","1","bounded"
"20250823","36","mu","CN","","D5","mu[CN,D5]","-0.2548305791","1","bounded"
"20250823","37","mu","US","","D1","mu[US,D1]","0.3608149884","1","bounded"
"20250823","38","mu","US","","D2","mu[US,D2]","-0.649448932","1","bounded"
"20250823","39","mu","US","","D3","mu[US,D3]","1.544020139","1","bounded"
"20250823","40","mu","US","","D4","mu[US,D4]","-0.6432514084","1","bounded"
"20250823","41","mu","US","","D5","mu[US,D5]","-0.0249812668","1","bounded"
"20250824","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.01427005222","1","nonnegative"
"20250824","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.392157878","1","nonnegative"
"20250824","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.03780515359","1","nonnegative"
"20250824","3","A","CN","economy","D1","A[CN,economy,D1]","1.591793244","1","nonnegative"
"20250824","4","A","CN","economy","D2","A[CN,economy,D2]","0.7659846389","1","nonnegative"
"20250824","5","A","CN","economy","D3","A[CN,economy,D3]","0.01988118355","1","nonnegative"
"20250824","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250824","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250824","8","A","CN","law","D4","A[CN,law,D4]","3.544244074","1","nonnegative"
"20250824","9","A","CN","politics","D2","A[CN,politics,D2]","5","1","nonnegative"
"20250824","10","A","CN","politics","D3","A[CN,politics,D3]","0.006601363344","1","nonnegative"
"20250824","11","A","CN","security","D1","A[CN,security,D1]","-2.997960546","1","nonpositive"
"20250824","12","A","CN","security","D2","A[CN,security,D2]","0","1","nonnegative"
"20250824","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250824","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250824","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250824","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.2532063158","1","nonnegative"
"20250824","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.09614170441","1","nonnegative"
"20250824","18","A","US","economy","D1","A[US,economy,D1]","4.63732012","1","nonnegative"
"20250824","19","A","US","economy","D2","A[US,economy,D2]","2.862307522","1","nonnegative"
"20250824","20","A","US","economy","D3","A[US,economy,D3]","1.949958033","1","nonnegative"
"20250824","21","A","US","law","D1","A[US,law,D1]","-3.950477005","1","nonpositive"
"20250824","22","A","US","law","D2","A[US,law,D2]","0","1","nonnegative"
"20250824","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250824","24","A","US","politics","D2","A[US,politics,D2]","5","1","nonnegative"
"20250824","25","A","US","politics","D3","A[US,politics,D3]","3.625301978","1","nonnegative"
"20250824","26","A","US","security","D1","A[US,security,D1]","-3.567000064","1","nonpositive"
"20250824","27","A","US","security","D2","A[US,security,D2]","2.866107312","1","nonnegative"
"20250824","28","A","US","security","D4","A[US,security,D4]","3.453344622","1","nonnegative"
"20250824","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","1.441125357","1","nonnegative"
"20250824","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250824","31","alpha","US","","","alpha[US]","0.9289630699","1","bounded"
"20250824","32","mu","CN","","D1","mu[CN,D1]","1.019332175","1","bounded"
"20250824","33","mu","CN","","D2","mu[CN,D2]","-0.4183849823","1","bounded"
"20250824","34","mu","CN","","D3","mu[CN,D3]","1.587701527","1","bounded"
"20250824","35","mu","CN","","D4","mu[CN,D4]","0.01548369438","1","bounded"
"20250824","36","mu","CN","","D5","mu[CN,D5]","-0.5414297382","1","bounded"
"20250824","37","mu","US","","D1","mu[US,D1]","0.3940480489","1","bounded"
"20250824","38","mu","US","","D2","mu[US,D2]","-0.7167121801","1","bounded"
"20250824","39","mu","US","","D3","mu[US,D3]","1.287714737","1","bounded"
"20250824","40","mu","US","","D4","mu[US,D4]","-0.6749053873","1","bounded"
"20250824","41","mu","US","","D5","mu[US,D5]","-0.01276564278","1","bounded"
"20250825","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.03347781705","1","nonnegative"
"20250825","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.226543896","1","nonnegative"
"20250825","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250825","3","A","CN","economy","D1","A[CN,economy,D1]","2.695936653","1","nonnegative"
"20250825","4","A","CN","economy","D2","A[CN,economy,D2]","0.2847658659","1","nonnegative"
"20250825","5","A","CN","economy","D3","A[CN,economy,D3]","0.004389599802","1","nonnegative"
"20250825","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250825","7","A","CN","law","D2","A[CN,law,D2]","0.06772127444","1","nonnegative"
"20250825","8","A","CN","law","D4","A[CN,law,D4]","2.616013041","1","nonnegative"
"20250825","9","A","CN","politics","D2","A[CN,politics,D2]","2.191595056","1","nonnegative"
"20250825","10","A","CN","politics","D3","A[CN,politics,D3]","0.02020535937","1","nonnegative"
"20250825","11","A","CN","security","D1","A[CN,security,D1]","-3.0908635","1","nonpositive"
"20250825","12","A","CN","security","D2","A[CN,security,D2]","0.1764462006","1","nonnegative"
"20250825","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250825","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250825","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250825","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.01271110389","1","nonnegative"
"20250825","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.04165019171","1","nonnegative"
"20250825","18","A","US","economy","D1","A[US,economy,D1]","1.167927396","1","nonnegative"
"20250825","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250825","20","A","US","economy","D3","A[US,economy,D3]","0.469155286","1","nonnegative"
"20250825","21","A","US","law","D1","A[US,law,D1]","-0.2138994341","1","nonpositive"
"20250825","22","A","US","law","D2","A[US,law,D2]","0.1750488015","1","nonnegative"
"20250825","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250825","24","A","US","politics","D2","A[US,politics,D2]","3.330164796","1","nonnegative"
"20250825","25","A","US","politics","D3","A[US,politics,D3]","0","1","nonnegative"
"20250825","26","A","US","security","D1","A[US,security,D1]","-0.2061989914","1","nonpositive"
"20250825","27","A","US","security","D2","A[US,security,D2]","3.971105685","1","nonnegative"
"20250825","28","A","US","security","D4","A[US,security,D4]","4.817145274","1","nonnegative"
"20250825","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0","1","nonnegative"
"20250825","30","alpha","CN","","","alpha[CN]","0.01148090709","1","bounded"
"20250825","31","alpha","US","","","alpha[US]","0.02364866365","1","bounded"
"20250825","32","mu","CN","","D1","mu[CN,D1]","1.003614525","1","bounded"
"20250825","33","mu","CN","","D2","mu[CN,D2]","-0.9770337593","1","bounded"
"20250825","34","mu","CN","","D3","mu[CN,D3]","1.723608341","1","bounded"
"20250825","35","mu","CN","","D4","mu[CN,D4]","-0.2820607203","1","bounded"
"20250825","36","mu","CN","","D5","mu[CN,D5]","-0.5478813634","1","bounded"
"20250825","37","mu","US","","D1","mu[US,D1]","0.6768351118","1","bounded"
"20250825","38","mu","US","","D2","mu[US,D2]","-1.766940303","1","bounded"
"20250825","39","mu","US","","D3","mu[US,D3]","1.533152117","1","bounded"
"20250825","40","mu","US","","D4","mu[US,D4]","-1.868584016","1","bounded"
"20250825","41","mu","US","","D5","mu[US,D5]","0.2107766049","1","bounded"
"20250826","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250826","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.507945503","1","nonnegative"
"20250826","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250826","3","A","CN","economy","D1","A[CN,economy,D1]","5","1","nonnegative"
"20250826","4","A","CN","economy","D2","A[CN,economy,D2]","0.9826194097","1","nonnegative"
"20250826","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250826","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250826","7","A","CN","law","D2","A[CN,law,D2]","0.06600058527","1","nonnegative"
"20250826","8","A","CN","law","D4","A[CN,law,D4]","3.471015649","1","nonnegative"
"20250826","9","A","CN","politics","D2","A[CN,politics,D2]","1.464667489","1","nonnegative"
"20250826","10","A","CN","politics","D3","A[CN,politics,D3]","0.02134704488","1","nonnegative"
"20250826","11","A","CN","security","D1","A[CN,security,D1]","-5","1","nonpositive"
"20250826","12","A","CN","security","D2","A[CN,security,D2]","1.443476734","1","nonnegative"
"20250826","13","A","CN","security","D4","A[CN,security,D4]","1.092525073","1","nonnegative"
"20250826","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250826","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.4301899715","1","nonnegative"
"20250826","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0","1","nonnegative"
"20250826","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.259611175","1","nonnegative"
"20250826","18","A","US","economy","D1","A[US,economy,D1]","2.383008688","1","nonnegative"
"20250826","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250826","20","A","US","economy","D3","A[US,economy,D3]","0.936527883","1","nonnegative"
"20250826","21","A","US","law","D1","A[US,law,D1]","-5","1","nonpositive"
"20250826","22","A","US","law","D2","A[US,law,D2]","0.2751777853","1","nonnegative"
"20250826","23","A","US","law","D4","A[US,law,D4]","0.08422044356","1","nonnegative"
"20250826","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250826","25","A","US","politics","D3","A[US,politics,D3]","5","1","nonnegative"
"20250826","26","A","US","security","D1","A[US,security,D1]","0","1","nonpositive"
"20250826","27","A","US","security","D2","A[US,security,D2]","0.4500581599","1","nonnegative"
"20250826","28","A","US","security","D4","A[US,security,D4]","2.95776077","1","nonnegative"
"20250826","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","2.031076302","1","nonnegative"
"20250826","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250826","31","alpha","US","","","alpha[US]","0.9006456908","1","bounded"
"20250826","32","mu","CN","","D1","mu[CN,D1]","1.029232148","1","bounded"
"20250826","33","mu","CN","","D2","mu[CN,D2]","-0.6065082395","1","bounded"
"20250826","34","mu","CN","","D3","mu[CN,D3]","1.644923757","1","bounded"
"20250826","35","mu","CN","","D4","mu[CN,D4]","-0.1531997122","1","bounded"
"20250826","36","mu","CN","","D5","mu[CN,D5]","-0.7116482573","1","bounded"
"20250826","37","mu","US","","D1","mu[US,D1]","0.6043445221","1","bounded"
"20250826","38","mu","US","","D2","mu[US,D2]","-1.187471732","1","bounded"
"20250826","39","mu","US","","D3","mu[US,D3]","2","1","bounded"
"20250826","40","mu","US","","D4","mu[US,D4]","-1.190493444","1","bounded"
"20250826","41","mu","US","","D5","mu[US,D5]","0.04287253862","1","bounded"
"20250827","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.0488695136","1","nonnegative"
"20250827","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.967010577","1","nonnegative"
"20250827","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.1663639297","1","nonnegative"
"20250827","3","A","CN","economy","D1","A[CN,economy,D1]","1.775887472","1","nonnegative"
"20250827","4","A","CN","economy","D2","A[CN,economy,D2]","0.432910459","1","nonnegative"
"20250827","5","A","CN","economy","D3","A[CN,economy,D3]","0.022364841","1","nonnegative"
"20250827","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250827","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250827","8","A","CN","law","D4","A[CN,law,D4]","5","1","nonnegative"
"20250827","9","A","CN","politics","D2","A[CN,politics,D2]","5","1","nonnegative"
"20250827","10","A","CN","politics","D3","A[CN,politics,D3]","0.01469387869","1","nonnegative"
"20250827","11","A","CN","security","D1","A[CN,security,D1]","-4.232616616","1","nonpositive"
"20250827","12","A","CN","security","D2","A[CN,security,D2]","0.2456659864","1","nonnegative"
"20250827","13","A","CN","security","D4","A[CN,security,D4]","3.25","1","nonnegative"
